word,ipa
pencangkok,/pənˈt͡ʃaŋkok/
pencangkok,/pənˈt͡ʃaŋkoʔ/
pencangkok,[pəɲˈt͡ʃaŋ.kɔk̚]
pencangkok,[pəɲˈt͡ʃaŋ.kɔʔ]
pencangkokan,/pənt͡ʃaŋˈkokan/
pencangkokan,[pəɲ.t͡ʃaŋˈko.kan]
pencar,/pənˈt͡ʃar/
pencar,[pəɲˈt͡ʃar]
pencari,/pəɲˈt͡ʃa.ri/
pencarian,/pəɲ.t͡ʃaˈri.an/
pencatat,/pəɲˈt͡ʃatat/
pencatat,[pəɲˈt͡ʃa.t̪at̪̚]
pencegahan,/pənt͡ʃəˈɡahan/
pencegahan,[pəɲ.t͡ʃəˈɡa.han]
pencemaran,/pən.t͡ʃə.ma.ran/
penceramah,/pənt͡ʃəˈramah/
penceramah,[pəɲ.t͡ʃəˈra.mah]
pencernaan,/pənt͡ʃərˈnaan/
pencernaan,[pəɲ.t͡ʃərˈna.(ʔ)an]
pencet,/ˈpənt͡ʃət/
pencet,[ˈpəɲ.t͡ʃət̪̚]
pencetak,/pənˈt͡ʃetak/
pencetak,[pəɲˈt͡ʃe.t̪ak̚]
pencetakan,/pən.t͡ʃɛ.ˈtak.an/
pencil,/pənˈt͡ʃil/
pencil,[pəɲˈt͡ʃɪl]
pencinta,/pənˈt͡ʃinta/
pencinta,[pəɲˈt͡ʃin̪.t̪a]
pencipta,/pənˈt͡ʃipta/
pencipta,[pəɲˈt͡ʃip̚.t̪a]
pencitraan,/pəŋt͡ʃiˈtraan/
pencolok,/pənˈt͡ʃɔlɔk/
pencolok,[pəɲˈt͡ʃɔ.lɔk̚]
pencuci mulut,/pənˌt͡ʃut͡ʃi ˈmulut/
pencuci mulut,[pəɲˌt͡ʃu.t͡ʃi ˈmu.lʊt̪̚]
pencucian,/pəɲ.t͡ʃuˈt͡ʃi.an/
pencucian uang,/pənt͡ʃuˈt͡ʃian ˈʊa̯ŋ/
pencukur,/pəɲˈt͡ʃu.kʊr/
pencukuran,/pəɲ.t͡ʃuˈku.ran/
pencuri,/pənˈt͡ʃuri/
pencuri,[pəɲˈt͡ʃu.ri]
pencurian,/pənt͡ʃuˈrian/
pencurian,[pəɲ.t͡ʃuˈri.an]
pendadaran,[pəndaˈdaran]
pendaftar,/pənˈdaftar/
pendaftar,[pənˈdaf.t̪ar]
pendaftaran,/pəndafˈtaran/
pendaftaran,[pən.dafˈt̪a.ran]
pendakian,/pəndaˈkian/
pendakian,[pən.daˈki.an]
pendamping,/pənˈdampiŋ/
pendamping,[pənˈdam.pɪŋ]
pendampingan,/pəndamˈpiŋan/
pendampingan,[pən.damˈpi.ŋan]
pendapat,/pənˈdapat/
pendapat,[pənˈda.pat̪̚]
pendapatan,[pənd̪aˈpat̪an]
pendapatan bersih,/pəndaˌpatan bərˈsih/
pendapatan bersih,[pən.daˌpa.t̪an bərˈsɪh]
pendapatan kotor,/pəndaˌpatan ˈkɔtɔr/
pendapatan kotor,[pən.daˌpa.t̪an ˈkɔ.t̪ɔr]
pendapatan nasional bruto,/pəndaˌpatan nasiˌonal ˈbruto/
pendapatan nasional bruto,[pən.daˌpa.t̪an na.siˌo.nal ˈbru.t̪o]
pendar,/pənˈdar/
pendar,[pənˈdar]
pendarahan,/pəndaˈrahan/
pendarahan,[pən.daˈra.han]
pendayagunaan,/pəndajaɡuˈnaan/
pendayagunaan,[pən.da.ja.ɡuˈna.(ʔ)an]
pendayung,/pənˈda.jʊŋ/
pendayungan,/pəndaˈjuŋan/
pendayungan,[pən.daˈju.ŋan]
pendek,/ˈpɛndɛʔ/
pendek,[ˈpen.dɛʔ]
pendekatan,/pən.də.ˈkat.an/
pendelegasian,/pəndələɡaˈsian/
pendelegasian,[pən.də.lə.ɡaˈsi.an]
pendengar,/pən.dəˈŋar/
pendengaran,/pən.dəˈŋa.ran/
pendengung,/ˈpəndəŋuŋ/
pendengung,[ˈpən.də.ŋʊŋ]
penderita,/pəndərita/
penderitaan,/pəndəriˈtaan/
penderitaan,[pən.də.riˈt̪a.(ʔ)an]
pendesain,/pəndeˈsain/
pendesain,[pən.deˈsa.ɪn]
pendeta,/pənˈdɛ.ta/
pendeta,[pənˈdɛ.t̪a]
pendiam,/pənˈdi.am/
pendidikan,/pəndiˈdikan/
pendidikan,[pən.diˈdi.kan]
pendidikan tinggi,/pəndiˈdɪk̚an ˈtiŋɡi/
pendingin,/pənˈdiŋin/
pendingin,[pənˈdi.ŋɪn]
pendingin udara,/pənˈdi.ŋɪn(ʔ)ˈʊ.da.ra/
pendinginan,/pəndiˈŋinan/
pendinginan,[pən.diˈŋin.an]
pendiri,/pənˈdiri/
pendiri,[pənˈdi.ri]
pendirian,/pəndiˈrian/
pendirian,[pən.diˈri.an]
pendiskusian,/pəndiskuˈsian/
pendiskusian,[pən.dis.kuˈsi.an]
pendopo,[pənˈdopo]
penduduk,/pənˈduduk/
penduduk,[pənˈdu.dʊk̚]
pendudukan,/pənduˈdukan/
pendudukan,[pən.duˈdu.kan]
pendugaan,/pənduˈɡaan/
pendugaan,[pən.duˈɡa.(ʔ)an]
pendukung,/pənˈdukuŋ/
pendukung,[pənˈdu.kʊŋ]
penebak,/ˈpənəbak/
penebak,[ˈpə.nə.bak̚]
penebuk,/ˈpənəbuk/
penebuk,[ˈpə.nə.bʊk̚]
penebusan,/pənəˈbusan/
penebusan,[pə.nəˈbu.san]
peneduh,/ˈpənəduh/
peneduh,[ˈpə.nə.dʊh]
penegakan,/pə.nə.ˈɡak.an/
peneguhan sidi,/pənəˌɡuhan ˈsidi/
peneguhan sidi,[pə.nəˌɡu.han ˈsi.di]
penelepon,/pəneˈlepɔn/
penelepon,[pə.neˈle.pɔn]
peneleponan,/pəneleˈponan/
peneleponan,[pə.ne.leˈpo.nan]
peneliti,/pə.nəˈli.ti/
penelitian,/pə.nə.liˈti.an/
penenang,/pənəˈnaŋ/
penenang,[pə.nəˈnaŋ]
penendang,/pənənˈdaŋ/
penendangan,/pənənˈdaŋan/
penentu,/ˈpənəntu/
penentu,[ˈpə.nən̪.t̪u]
penentuan,/pənənˈtuan/
penentuan,[pə.nən̪ˈt̪u.an]
penera,/pə.nə.ra/
penerangan,/pənəˈraŋan/
penerangan,[pə.nəˈra.ŋan]
penerapan,/pə.nə.ˈra.pan/
penerapi,/pə.neˈra.pi/
penerbang,/pənərˈbaŋ/
penerbangan,/pənərˈbaŋan/
penerbangan,[pə.nərˈba.ŋan]
penerbit,/pənərˈbɪt̚/
peneriak,/pə.nəˈri.aʔ/
peneriakan,/pə.nə.riˈa.kan/
penerimaan,/pə.nə.ri.ˈma.an/
penerimaan negara bukan pajak,/pə.nə.ri.ˈma.an nə.ˈɡa.ra ˈbu.kan ˈpa.d͡ʒak/
penerimaan peserta didik baru,/pə.nə.ri.ˈma.an pə.sər.ˈta ˈdi.dɪk̚ ˈba.ru/
penerjemah,/pəˈnərd͡ʒəmah/
penerjemah,[pəˈnər.d͡ʒə.mah]
penerjemahan,/pənərd͡ʒəˈmahan/
penerjemahan,[pə.nər.d͡ʒəˈma.han]
penerus,/pə.nə.ˈrʊs/
penetapan,/pənəˈtapan/
penetapan,[pə.nəˈt̪a.pan]
penetapan sementara,/pənəˌtapan səmənˈtara/
penetapan sementara,[pə.nəˌt̪a.pan sə.mən̪ˈt̪a.ra]
penetrasi,/pe.nə.ˈtra.si/
peng-,/pəŋ/
peng- -an,/pəŋ an/
pengabdian,/pəŋ.ap.ˈdi.an/
pengabdian masyarakat,/pəŋapˈdian maʃaˈrakat/
pengabjadan,/pəŋ.abˈd͡ʒad.an/
pengabjadan,[pəŋ.ap̚ˈd͡ʒat̪̚.an]
pengacakan,/pəŋ.ˈat͡ʃak.an/
pengacara,/pə.ŋaˈt͡ʃa.ra/
pengacau,/pəˈŋat͡ʃau̯/
pengadaan,/pəŋ.ˈada.an/
pengadaptasian,/pəŋadaptaˈsian/
pengadaptasian,[pə.ŋa.dap̚.t̪aˈsi.an]
pengadilan,[pəŋaˈdɪlan]
pengadilan militer,/pəŋ.a.ˈdɪl.an mi.ˈli.tɛr/
pengadilan negeri,[pəŋaˈdɪlan nəɡəˈri]
pengadilan tata usaha negara,/pə.ŋaˌdi.lan ˌta.ta uˌsa.ha nəˈɡa.ra/
pengadilan tata usaha negara,[pə.ŋaˌdi.lan̪ ˌt̪a.t̪a uˌsa.ha nəˈɡa.ra]
pengadilan tinggi,[pəŋaˈdɪlan ˈtɪŋɡi]
pengadon,/pəˈŋadon/
pengadon,[pəˈŋa.dɔn]
pengaduan,/pəŋaˈduan/
pengaduan,[pə.ŋaˈdu.an]
pengairan,/pəŋ.a.ʔɪr.an/
pengajak,/pəˈŋad͡ʒaʔ/
pengajak,[pəˈŋa.d͡ʒaʔ]
pengajaran,/pəŋaˈd͡ʒaran/
pengajaran,[pə.ŋaˈd͡ʒa.ran]
pengajaran berbantu komputer,/pə.ŋaˌd͡ʒa.ran bərˌban.tu komˈpu.tər/
pengajaran berbantu komputer,[pə.ŋaˌd͡ʒa.ran bərˌban̪.t̪u komˈpu.t̪ər]
pengajaran mikro,/pə.ŋaˌd͡ʒa.ran ˈmik.ro/
pengajaran mikro,[pə.ŋaˌd͡ʒa.ran ˈmik̚.ro]
pengajian,[pəŋaˈd͡ʒian]
pengaktifan,/pə.ŋakˈti.fan/
pengaktifan,[pə.ŋak̚ˈt̪i.fan]
pengakuan,/pəŋaˈkuan/
pengakuan,[pə.ŋaˈku.an]
pengakuan iman,/pəŋˈakuan ˈɪman/
pengalah,/pəˈŋa.lah/
pengalaman,[pəŋaˈlaman]
pengaman,/pəˈŋa.man/
pengamanan,/pə.ŋaˈma.nan/
pengamanan arsip,/pə.ŋa.ˈman.an ˈar.sɪp/
pengamat,/pəˈŋamat/
pengamat,[pəˈŋa.mat̪̚]
pengamatan,/pəŋaˈmatan/
pengamatan,[pəŋ.aˈmat̪̚.an]
pengambilan,/pəŋamˈbilan/
pengambilan,[pəŋ.amˈbil.an]
pengampelas,/pəˈŋam.p(ə).las/
pengampelasan,/pə.ŋamˈp(ə).la.san/
pengampunan,/pəŋamˈpunan/
pengampunan,[pə.ŋamˈpu.nan]
penganalisis,/pəŋanaˈlisis/
penganalisis,[pə.ŋa.naˈli.sɪs]
penganalisisan,/pəŋanaliˈsisan/
penganalisisan,[pə.ŋa.na.liˈsi.san]
penganan,/pəˈŋanan/
penganan,[pəˈŋa.nan]
penganggaran,/peŋ.aŋ.ˈɡar.an/
pengangguran,[pəŋaŋˈɡʊran]
penganginan,/pəŋaˈŋinan/
penganginan,[pə.ŋaˈŋi.nan]
pengangkat,/pəŋ.ˈaŋ.kat̚/
pengangkatan,[pəŋaŋkat̪an]
pengangkutan,[pəŋaŋkʊt̪an]
penganiaya,/pəŋaniaja/
penganiayaan,/pəŋaniajaan/
penganjur,/pəŋˈand͡ʒʊr/
pengantar,[pəŋˈantar]
pengantin,[pəˈŋant̪ɪn]
pengapuran,/pə.ŋaˈpu.ran/
pengarah,[pəŋˈarah]
pengarang,/pəˈŋaraŋ/
pengarang,[pəˈŋa.raŋ]
pengarsip,/pəˈŋarsip/
pengarsip,[pəˈŋar.sɪp̚]
pengartian,/pə.ŋarˈti.an/
pengaruh,/pəˈŋa.rʊh/
pengaruhi,/pəŋaˈruhi/
pengaruhi,[pə.ŋaˈru.hi]
pengaryaan,/pəŋaˈrjaan/
pengaryaan,[pə.ŋaˈrja.(ʔ)an]
pengasal,/pəˈŋasal/
pengasal,[pəˈŋa.sal]
pengasingan,[pəŋaˈsɪŋan]
pengasuh,/pəˈŋasuh/
pengasuh,[pəˈŋa.sʊh]
pengasuhan,/pəŋaˈsuhan/
pengasuhan,[pə.ŋaˈsu.han]
pengatur,/pə.ŋa.tʊr/
pengatur perjalanan kereta api,/pəˌŋa.tur pər.d͡ʒaˌla.nan ˌkə.rə.ta ˈa.pi/
pengatur perjalanan kereta api,[pəˌŋa.t̪ʊr pər.d͡ʒaˌla.nan ˌkə.rə.t̪a ˈa.pi]
pengaturan,/pəŋaˈtʊran/
pengawal,/pəˈŋawal/
pengawal,[pəˈŋa.wal]
pengawas,/pəŋˈawas/
pengawasan,/pəŋaˈwasan/
pengawasan preventif,/pə.ŋa.ˈwas.an pre.ˈvɛn.tɪf/
pengawasan represif,/pə.ŋa.ˈwas.an re.ˈpre.sɪf/
pengawetan,/pəŋaˈwɛtan/
pengawetan,[pəŋ.aˈwɛt̪̚.an]
pengayuh,/pəˈŋa.jʊh/
pengayuhan,/pə.ŋaˈju.han/
pengayun,/pəˈŋa.jun/
pengeboran,/pəŋəˈboran/
pengeboran,[pə.ŋəˈbo.ran]
pengecaman,/pə.ŋə.ˈt͡ʃam.an/
pengecoran,/pəŋəˈt͡ʃoran/
pengecoran,[pə.ŋəˈt͡ʃo.ran]
pengecualian,/pəŋət͡ʃuaˈlian/
pengecualian,[pə.ŋə.t͡ʃu.aˈli.an]
pengedapan,/pəŋəˈdapan/
pengedapan,[pə.ŋəˈda.pan]
pengejar,/pəŋəˈd͡ʒar/
pengejar,[pə.ŋəˈd͡ʒar]
pengejus,/ˈpəŋəd͡ʒus/
pengejus,[ˈpə.ŋə.d͡ʒʊs]
pengeklaim,/pə.ŋəˈklai̯m/
pengeklaim,/pə.ŋəˈklei̯m/
pengeklaiman,/pə.ŋəˈklai̯.man/
pengeklaiman,/pə.ŋəˈklei̯.man/
pengekor,/pəŋˈekor/
pengekor,[pəŋˈe.kɔr]
pengeksekusi,/pə.ŋɛk.səˈku.si/
pengeksekusian,/pə.ŋɛk.sə.kuˈsi.an/
pengeksploitasi,/pəŋɛksploi̯ˈtasi/
pengeksploitasi,[pə.ŋɛks.ploi̯ˈt̪a.si]
pengeksploitasian,/pəŋɛksploi̯taˈsian/
pengeksploitasian,[pə.ŋɛks.ploi̯.t̪aˈsi.an]
pengelabu,/pəŋəˈlabu/
pengelabu,[pə.ŋəˈla.bu]
pengelasan,/pəŋəˈlasan/
pengelola,/pəŋəˈlola/
pengelola,[pə.ŋəˈlo.la]
pengelompokan,/pə.ŋə.lɔm.ˈpɔk.an/
pengeluaran,/pəŋəˈluaran/
pengeluaran energi,/pəŋəluˌaran enerˈɡi/
pengeluaran energi,[pə.ŋə.luˌa.ran e.nerˈɡi]
pengemasan,[pəŋəˈmasan]
pengembalian investasi,/pə.ŋəm.baˌli.an in.vɛsˈta.si/
pengembalian investasi,[pə.ŋəm.baˌli.an in.fɛsˈt̪a.si]
pengembang,/pəŋəmˈbaŋ/
pengembangan,/pəŋəmˈbaŋan/
pengembangan,[pə.ŋəmˈba.ŋan]
pengemis,/pəŋəˈmis/
pengemis,[pə.ŋəˈmɪs]
pengemudi,/pəŋəˈmudi/
pengemudi,[pə.ŋəˈmu.di]
pengen,/ˈpɛŋɛn/
pengen,[ˈpɛ.ŋɛn]
pengenal,/ˈpəŋənal/
pengenal,[ˈpə.ŋə.nal]
pengenalan,/pəŋəˈnalan/
pengendali,/pə.ŋən.ˈda.li/
pengendalian,/pəŋəndaˈlian/
pengendalian,[pə.ŋən.daˈli.an]
pengendalian infeksi,/pə.ŋən.da.ˈli.an ɪn.ˈfɛk.si/
pengendara,/pəŋənˈdara/
pengendara,[pə.ŋənˈda.ra]
pengepakan,/pə.ŋə.ˈpak.an/
pengepakan,/pəŋ.ə.ˈpak.an/
pengepungan,/pəŋəˈpuŋan/
pengepungan,[pə.ŋəˈpu.ŋan]
pengerek,/pəˈŋerɛk/
pengerek,[pəˈŋe.rɛk̚]
pengeringan,[pəŋəˈrɪŋan]
pengertian,/pə.ŋərˈti.an/
pengeruk,[pəŋəˈrʊk̚]
pengesahan kewajaran,/pəŋəˌsahan kəwaˈd͡ʒaran/
pengesahan kewajaran,[pə.ŋəˌsa.han kə.waˈd͡ʒa.ran]
pengetahuan,/pəŋətaˈhuan/
pengetahuan,[pə.ŋə.t̪aˈhu.an]
penggal,/pəŋˈɡal/
penggal,[pəŋˈɡal]
penggalan,/pəŋˈɡa.lan/
penggalian,/pəŋɡaˈlian/
penggalian,[pəŋ.ɡaˈli.an]
pengganti,/pəŋˈɡanti/
pengganti,[pəŋˈɡan̪.t̪i]
penggaris,/pəŋˈɡaris/
penggaris,[pəŋˈɡa.rɪs]
penggawa,[pəŋˈɡawa]
penggayuh,/pəŋˈɡa.jʊh/
penggeledahan,/pəŋɡəleˈdahan/
penggeledahan,[pəŋ.ɡə.leˈda.han]
penggerak,/pəŋ.ɡə.ˈrak/
penggerek,/pəŋˈɡerɛk/
penggerek,[pəŋˈɡe.rɛk̚]
penggiling,/pəŋ.ɡɪ.lɪŋ/
penggodam,/pəŋˈɡodam/
penggodam,[pəŋˈɡo.dam]
penggorengan,[pəŋɡoˈreŋran]
penggugup,/pəŋˈɡu.ɡʊp̚/
pengguna,/pəŋˈɡuna/
penggundulan,/pəŋ.ɡʊnˈdu.lan/
pengguruan,/pəŋɡuˈruan/
pengguruan,[pəŋ.ɡuˈru.an]
penghabisan,/pəŋhaˈbisan/
penghabisan,[pəŋ.haˈbi.san]
penghafal,/pəŋˈhafal/
penghafal,[pəŋˈha.fal]
penghafalan,/pəŋhaˈfalan/
penghafalan,[pəŋ.haˈfa.lan]
penghakiman,/pəŋhaˈkɪman/
penghambat,/pəŋ.ˈham.bat/
penghambatan,/pəŋhamˈbatan/
penghambatan,[pəŋ.hamˈba.t̪an]
penghamilan,/pəŋhaˈmilan/
penghamilan,[pəŋ.haˈmi.lan]
penghancuran,/pəŋhanˈt͡ʃuran/
penghancuran,[pəŋ.haɲˈt͡ʃu.ran]
penghantar,[pəŋˈhantar]
penghapus,[pəŋˈhapʊs]
penghapusan,/pəŋ.haˈpu.san/
penghasil,/pəŋˈhasil/
penghasil,[pəŋˈha.sɪl]
penghasilan,/pəŋhaˈsilan/
penghasilan,[pəŋ.haˈsi.lan]
penghasilan bersih,/pəŋhaˌsilan bərˈsih/
penghasilan bersih,[pəŋ.haˌsi.lan bərˈsɪh]
penghasilan kena pajak,/pəŋhaˌsilan kəˌna ˈpad͡ʒaʔ/
penghasilan kena pajak,[pəŋ.haˌsi.lan kəˌna ˈpa.d͡ʒaʔ]
penghasilan kotor,/pəŋhaˌsilan ˈkɔtɔr/
penghasilan kotor,[pəŋ.haˌsi.lan ˈkɔ.t̪ɔr]
penghidupan,/pəŋ.hiˈdu.pan/
penghidupan kembali,/pəŋ.hiˌdu.pan kəmˈba.li/
penghidupan kembali,[pəŋ.hiˌdu.pan kəmˈba.li]
penghinaan,/pəŋhiˈnaan/
penghindaran,/pəŋ.hɪn.ˈdar.an/
penghisap debu,/pəŋˌhisap dəˈbu/
penghisap debu,[pəŋˌhi.sap̚ dəˈbu]
penghitungan,/pəŋhiˈtuŋan/
penghitungan,[pəŋ.hiˈt̪u.ŋan]
penghormatan,[pəŋhɔrˈmat̚an]
penghujung,/pəŋˈhud͡ʒuŋ/
penghujung,[pəŋˈhu.d͡ʒʊŋ]
penghukum,/pəŋˈhukum/
penghukum,[pəŋˈhu.kʊm]
penghulu,/pəŋ.ˈhu.lu/
penghutanan,/pəŋhuˈtanan/
penghutanan,[pəŋ.huˈt̪a.nan]
pengikatan,/pəŋiˈkatan/
pengikatan,[pəŋ.iˈkat̪̚.an]
pengimbas,/pəˈŋimbas/
pengimbas,[pəˈŋim.bas]
pengin,/pɛ.ŋin/
penginderaan jauh,/pəŋɪnˈdraan ˈd͡ʒaʊh/
pengindonesiaan,/pəŋɪndonɛˈsja̯an/
penginstruksi,/pə.ŋɪnsˈtrʊk.si/
penginstruksian,/pə.ŋɪns.trʊkˈsi.an/
pengisi,/pəˈŋisi/
pengisi,[pəˈŋi.si]
pengkajian,[pəŋkaˈd͡ʒian]
pengkhotbah,/pəŋˈxotbah/
pengkhotbah,[pəŋˈxot̪̚.bah]
pengklasteran,/pəŋˈklastəran/
pengklasteran,[pəŋˈklas.t̪ə.ran]
pengklona,[pəŋˈklona]
pengkondisi udara,/pəŋ.kɔn.di.si(ʔ)uˈda.ra/
pengkritik,/pəŋˈkri.tɪk̚/
pengkritikan,/pəŋ.kriˈti.kan/
penglihat,/pəŋˈli.hat̚/
penglihatan,/pəŋliˈhatan/
penglihatan,[pəŋ.liˈha.t̪an]
penglihatan ganda,/pəŋ.li.ha.tan ˈɡan.da/
pengobat tradisional,/pəˌŋobat tradisiˈonal/
pengobat tradisional,[pəˌŋo.bat̪̚ t̪ra.di.siˈo.nal]
pengobatan tradisional,/pəŋ.o.ˈbat.an tra.di.si.ˈo.nal/
pengodean,/pə.ŋo.ˈdə.an/
pengolah kata,/pəŋˈolah ˈkata/
pengomersialan,[pəŋomərsiˈalan]
pengompilasi,/pə.ŋɔm.piˈla.si/
pengondisi udara,/pə.ŋɔn.di.si(ʔ)uˈda.ra/
pengoplos,/pəˈŋoplos/
pengoplos,[pəˈŋop̚.lɔs]
pengoreksian,/pəŋorəkˈsian/
pengoreksian,[pə.ŋo.rək̚ˈsi.an]
penguasa,/pə.ŋuˈa.sa/
penguasa,[pə.ŋuˈa.sa]
penguat,/pəˈŋuat/
penguatan,/pəŋuˈat̚an/
pengucapan,/pəŋ.u.ˈt͡ʃap.an/
pengudaraan,/pəŋudaˈraan/
penguji,/pəŋ.ˈʊd͡ʒi/
pengujian,[pəŋuˈd͡ʒian]
pengujian inkremental,[pəŋˈʊd͡ʒian ɪnkrəˈmɛntal]
pengukuh,/pəˈŋukuh/
pengukuh,[pəˈŋu.kʊh]
pengukuhan,/pəŋuˈkuhan/
pengukuhan,[pə.ŋuˈku.han]
pengumpan,/pəˈŋumpan/
pengumpan,[pəˈŋum.pan]
pengumuman,/pəŋuˈmʊman/
pengungkapan,/pəŋuŋˈkapan/
pengungkapan,[pə.ŋuŋˈka.pan]
pengungkungan,/pəŋuŋˈkuŋan/
pengungkungan,[pə.ŋuŋˈku.ŋan]
pengungsi,/pəŋ.ˈʊŋ.si/
pengupasan,/pəŋuˈpasan/
pengupasan,[pə.ŋuˈpa.san]
pengurangan,/pə.ŋuˈra.ŋan/
pengurangan,[pə.ŋuˈra.ŋan]
pengurapan,/pəŋuˈrapan/
pengurapan,[pə.ŋuˈra.pan]
pengurasan,/pə.ŋuˈra.san/
pengurasan,[pə.ŋuˈra.san]
penguretan,/pəŋuˈretan/
penguretan,[pə.ŋuˈre.t̪an]
pengurukan,[pəŋuˈrʊk̚an]
pengurusan,/pə.ŋu.ˈru.san/
pengusaha,/pəŋuˈsaha/
pengusaha,[pə.ŋuˈsa.ha]
pengusung,/pəˈŋusuŋ/
pengusung,[pəˈŋu.sʊŋ]
pengusungan,/pəŋuˈsuŋan/
pengusungan,[pə.ŋuˈsu.ŋan]
penidur,/pəˈni.dur/
peniduran,/pə.niˈdu.ran/
penilai,/pəˈnilai̯/
penilai,[pəˈni.lai̯]
penilaian,/pəniˈlai̯an/
pening,[pəˈnɪŋ]
pening,[ˈpenɪŋ]
peningkatan,/pə.nɪŋ.ˈkat.an/
peninjau,[pəˈnɪnd͡ʒau̯]
peninjauan kembali,/pə.nɪn.ˈd͡ʒau̯.an kəm.ˈba.li/
penipu,/pəˈni.pu/
penis,[ˈpɛnɪs]
peniten,/peˈnitən/
peniten,[peˈni.t̪ən]
penitensi,/peniˈtɛnsi/
penitensi,[pe.niˈt̪en.si]
peniti,[pəˈnit̪i]
penjabat,/pənˈd͡ʒabat/
penjabat,[pəɲˈd͡ʒa.bat̪̚]
penjaga,/pənˈd͡ʒaɡa/
penjaga,[pəɲˈd͡ʒa.ɡa]
penjaga gawang,/pənˌd͡ʒa.ɡa ˈɡa.waŋ/
penjaga gawang,[pəɲˌd͡ʒa.ɡa ˈɡa.waŋ]
penjagaan,/pənˈd͡ʒa.ɡa.an/
penjagaan,/pənˈd͡ʒa.ɡaʔan/
penjahat,/pənˈd͡ʒahat/
penjahat,[pəɲˈd͡ʒa.hat̪̚]
penjahat perang,/pənˈd͡ʒahat pəˈraŋ/
penjahit,/pənˈd͡ʒahit/
penjahit,[pəɲˈd͡ʒa.hɪt̪̚]
penjajah,/pənˈd͡ʒad͡ʒah/
penjajah,[pəɲˈd͡ʒa.d͡ʒah]
penjajahan,/pənd͡ʒaˈd͡ʒahan/
penjajahan,[pəɲ.d͡ʒaˈd͡ʒa.han]
penjamin,/pənˈd͡ʒamin/
penjamin,[pəɲˈd͡ʒa.mɪn]
penjara,/pəɲˈd͡ʒa.ra/
penjarahan,/pənd͡ʒaˈrahan/
penjarahan,[pəɲ.d͡ʒaˈra.han]
penjaskes,/pənˈd͡ʒaskəs/
penjaskes,[pəɲˈd͡ʒas.kəs]
penjawab,/pənˈd͡ʒawab/
penjawab,[pəɲˈd͡ʒa.wap̚]
penjelajah,/pənd͡ʒəˈlad͡ʒah/
penjelajah,[pəɲ.d͡ʒəˈla.d͡ʒah]
penjelajahan,/pənd͡ʒəlaˈd͡ʒahan/
penjelajahan,[pəɲ.d͡ʒə.laˈd͡ʒa.han]
penjenjangan,/pənd͡ʒənˈd͡ʒaŋan/
penjenjangan,[pəɲ.d͡ʒəɲˈd͡ʒa.ŋan]
penjilidan,/pənd͡ʒiˈlidan/
penjilidan,[pəɲ.d͡ʒiˈli.dan]
penjumlahan,/pənd͡ʒumˈlahan/
penjumlahan,[pəɲ.d͡ʒumˈla.han]
penjunjung,/pəɲˈd͡ʒuɲd͡ʒuŋ/
penjuru,[pənˈd͡ʒuru]
penkes,/ˈpənkəs/
penkes,[ˈpən.kəs]
penobatan,/pə.no.ˈbat.an/
penolakan,/pənoˈlakan/
penolakan,[pə.noˈla.kan]
penolong,/pə.ˈnɔ.lɔŋ/
penormalan,/pə.nɔrˈma.lan/
pensil,/ˈpɛnsil/
pensil,[ˈpen.sɪl]
pensil warna,/ˌpɛnsil ˈwarna/
pensil warna,[ˌpɛn.sɪl ˈwar.na]
pensiun,[pɛnˈsiʊn]
penstabilan,/pənstaˈbilan/
penstabilan,[pəns.t̪aˈbi.lan]
pensyarah,[pənˈʃarah]
pentahiran,/pəntaˈhiran/
pentahiran,[pən̪.t̪aˈhir.an]
pentakosta,[pɛnt̪aˈkɔst̪a]
pentana,/pɛn.ta.na/
pentas,[pənˈtas]
pentil,[pən̪.ˈt̪ɪl]
pentil,[ˈpɛn̪.t̪ɪl]
penting,/pənˈtiŋ/
penting,[pən̪ˈt̪iŋ]
pentis,/pənˈtis/
pentis,[pən̪ˈt̪ɪs]
penuaan,/pənuˈaan/
penuaan,[pə.nuˈa.(ʔ)an]
penuh,/pəˈnuh/
penuh,[pəˈnʊh]
penuh waktu,/pə.ˈnʊh ˈwak.tu/
penuhi,/pəˈnuhi/
penuhi,[pəˈnu.hi]
penulis,/pəˈnulis/
penulis,[pəˈnu.lɪs]
penulisan,/pənuˈlisan/
penulisan,[pə.nuˈli.san]
penumpang,/pəˈnumpaŋ/
penumpang,[pəˈnum.paŋ]
penumpangan,/pənumˈpaŋan/
penumpangan,[pə.numˈpa.ŋan]
penunggu,/pəˈnuŋɡu/
penunggu,[pəˈnuŋ.ɡu]
penunjang,/pəˈnund͡ʒaŋ/
penunjang,[pəˈnuɲ.d͡ʒaŋ]
penunjuk,/pəˈnʊɲ.d͡ʒʊʔ/
penuntut,/pə.nun.tʊt/
penuntutan,/pə.nʊnˈtu.tan/
penurunan,/pə.nu.ˈrʊn.an/
penurut,/pəˈnu.rʊt̚/
penutup,/pəˈnutup/
penutup,[pəˈnu.t̪ʊp̚]
penutupan,/pə.nuˈtu.pan/
penutur,/pəˈnu.tʊr/
penutur asli,/pə.nu.tʊr ˈ(ʔ)as.li/
penutur jati,/pə.nu.tʊr ˈd͡ʒa.ti/
penuturan,/pə.nuˈtu.ran/
penyadaran,/pə.ɲaˈda.ran/
penyadaran,[pə.ɲaˈda.ran]
